game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2021_07_ATL_MIA,2021,7,2021-10-24,ATL,MIA,30.0,28.0,-2.0,-1.5,0,True,0.4159265633678356,ATL,0.5840734366321644,ATL,True,-0.10332637437905115,0.19490995894597807,62.8,-0.04321559320090396,0.10778310476007413,67.6,-0.06011078117814719,0.08712685418590393,-4.799999999999997,-7
2021_07_NYJ_NE,2021,7,2021-10-24,NYJ,NE,13.0,54.0,41.0,7.0,1,True,0.5951118166616077,NE,0.5951118166616077,NE,True,-0.08041477683376871,0.03987171596993934,57.8,-0.20376437864825103,0.026963279122892453,58.8,0.12334960181448232,0.012908436847046886,-1.0,-7
2021_07_CAR_NYG,2021,7,2021-10-24,CAR,NYG,3.0,25.0,22.0,-3.0,0,True,0.46943638696412054,CAR,0.5305636130358795,NYG,False,-0.006853824630746413,0.12012189666082713,65.2,-0.046721767049465755,-0.14890774343744492,69.2,0.03986794241871934,0.26902964009827207,-4.0,0
2021_07_KC_TEN,2021,7,2021-10-24,KC,TEN,3.0,27.0,24.0,-4.0,0,True,0.5823625606534918,TEN,0.5823625606534918,TEN,True,0.14216403457566612,0.03927342583121061,70.2,0.17212694421414748,0.1699044354954909,68.8,-0.02996290963848136,-0.1306310096642803,1.4000000000000057,-1
2021_07_DET_LA,2021,7,2021-10-24,DET,LA,19.0,28.0,9.0,17.0,0,True,0.7781806401586044,LA,0.7781806401586044,LA,True,0.13839944801527576,0.012304986785775952,63.0,-0.09367213896866494,0.13772356883999054,61.6,0.2320715869839407,-0.12541858205421458,1.3999999999999986,0
2021_07_PHI_LV,2021,7,2021-10-24,PHI,LV,22.0,33.0,11.0,1.0,0,True,0.6581701554894813,LV,0.6581701554894813,LV,True,0.02908540699935353,-0.004115365494227824,62.2,-0.039516332293432536,0.13860261600498053,57.2,0.06860173929278607,-0.14271798149920836,5.0,-3
2021_07_HOU_ARI,2021,7,2021-10-24,HOU,ARI,5.0,31.0,26.0,20.5,0,True,0.8793482949240781,ARI,0.8793482949240781,ARI,True,0.1700466056780025,-0.079855812077025,64.0,-0.21164196961866616,0.1516027774714011,55.6,0.38168857529666866,-0.2314585895484261,8.399999999999999,0
2021_07_CHI_TB,2021,7,2021-10-24,CHI,TB,3.0,38.0,35.0,12.5,0,True,0.8213115825737045,TB,0.8213115825737045,TB,True,0.22725732892395864,-0.027226801998815088,67.2,-0.12516432693441862,-0.057539731085185994,54.2,0.35242165585837726,0.030312929086370906,13.0,3
2021_07_IND_SF,2021,7,2021-10-24,IND,SF,30.0,18.0,-12.0,3.5,0,True,0.5550886011427716,SF,0.5550886011427716,IND,False,0.059614157005214816,-0.010087522131743198,63.0,0.13093429302543755,0.01168870807598793,59.6,-0.07132013602022273,-0.021776230207731128,3.3999999999999986,7
2021_07_NO_SEA,2021,7,2021-10-25,NO,SEA,13.0,10.0,-3.0,-6.0,0,True,0.39543525782379624,NO,0.6045647421762037,NO,True,0.009342693574915968,0.13827904028736657,55.6,0.022797753335557634,-0.09988596954032859,55.8,-0.013455059760641666,0.23816500982769517,-0.19999999999999574,-7
2021_08_GB_ARI,2021,8,2021-10-28,GB,ARI,24.0,21.0,-3.0,6.5,0,True,0.6739085510589556,ARI,0.6739085510589556,GB,False,0.17413888607215716,-0.21035120731511353,65.4,0.12684991775890786,-0.034394220335315105,59.0,0.0472889683132493,-0.17595698697979842,6.400000000000006,0
2021_08_CAR_ATL,2021,8,2021-10-31,CAR,ATL,19.0,13.0,-6.0,2.5,1,True,0.6197309498919253,ATL,0.6197309498919253,CAR,False,0.03591024629005452,0.08478940736816473,67.0,-0.13076792893158626,-0.06383793915738559,67.0,0.16667817522164077,0.14862734652555032,0.0,0
2021_08_MIA_BUF,2021,8,2021-10-31,MIA,BUF,11.0,26.0,15.0,15.0,1,True,0.8594074808577993,BUF,0.8594074808577993,BUF,True,0.19720336492776733,-0.2768810042399469,66.4,0.00877823261490315,0.18593972025921207,63.0,0.18842513231286417,-0.46282072449915895,3.4000000000000057,6
2021_08_SF_CHI,2021,8,2021-10-31,SF,CHI,33.0,22.0,-11.0,-4.5,0,True,0.4234746440084338,SF,0.5765253559915662,SF,True,-0.16517708875965892,0.03937227252556703,55.6,-0.04572964068878802,-0.014140196485345192,63.0,-0.1194474480708709,0.05351246901091222,-7.399999999999999,0
2021_08_PIT_CLE,2021,8,2021-10-31,PIT,CLE,15.0,10.0,-5.0,5.5,1,True,0.648338411373212,CLE,0.648338411373212,PIT,False,0.047750482213457075,-0.04574610060422746,67.8,-0.03389812298633972,0.09617242821129827,64.2,0.0816486051997968,-0.14191852881552575,3.5999999999999943,-4
2021_08_PHI_DET,2021,8,2021-10-31,PHI,DET,44.0,6.0,-38.0,-3.0,0,True,0.5453874485398643,DET,0.5453874485398643,PHI,False,-0.07718610613025181,0.11384935054574867,63.4,-0.031022030268129646,0.17021809284099473,59.8,-0.046164075862122164,-0.05636874229524606,3.6000000000000014,0
2021_08_LA_HOU,2021,8,2021-10-31,LA,HOU,38.0,22.0,-16.0,-17.0,0,True,0.15996739509085456,LA,0.8400326049091454,LA,True,-0.32286033961005633,0.14916320490185148,53.8,0.15868382886227309,0.043144002269902296,63.0,-0.4815441684723294,0.10601920263194918,-9.200000000000003,0
2021_08_TEN_IND,2021,8,2021-10-31,TEN,IND,34.0,31.0,-3.0,3.0,1,True,0.5390540932467099,IND,0.5390540932467099,TEN,False,0.12760281035015683,-0.05879235205348835,58.6,0.14737698727200993,-0.011820768722397934,66.2,-0.0197741769218531,-0.046971583331090416,-7.600000000000001,0
2021_08_CIN_NYJ,2021,8,2021-10-31,CIN,NYJ,31.0,34.0,3.0,-11.5,0,True,0.20193597919433043,CIN,0.7980640208056695,NYJ,False,-0.19000152056557967,0.12522532154447108,58.8,0.1966433247207418,-0.030220656167870195,57.4,-0.3866448452863215,0.15544597771234128,1.3999999999999986,0
2021_08_NE_LAC,2021,8,2021-10-31,NE,LAC,27.0,24.0,-3.0,3.5,0,True,0.6501596870192998,LAC,0.6501596870192998,NE,False,0.07052013437348872,0.06008308023987471,63.8,0.025629069192568188,0.08069370514417609,60.6,0.044891065180920536,-0.020610624904301385,3.1999999999999957,7
2021_08_JAX_SEA,2021,8,2021-10-31,JAX,SEA,7.0,31.0,24.0,4.0,0,True,0.555676551529674,SEA,0.555676551529674,SEA,True,-0.045997147535124946,0.0759369894677776,56.0,-0.04026763553272676,0.21626720843166933,60.0,-0.005729512002398185,-0.14033021896389172,-4.0,-8
2021_08_WAS_DEN,2021,8,2021-10-31,WAS,DEN,10.0,17.0,7.0,4.0,0,True,0.6689494790722563,DEN,0.6689494790722563,DEN,True,0.0016064559981209038,0.05707870368122203,61.4,-0.07328135947652223,0.1390681778920103,63.2,0.07488781547464313,-0.08198947421078825,-1.8000000000000043,3
2021_08_TB_NO,2021,8,2021-10-31,TB,NO,27.0,36.0,9.0,-4.0,1,True,0.26670989619584756,TB,0.7332901038041524,NO,False,-0.0712057266560375,-0.04642886726476968,57.4,0.24250982938526464,-0.06014190544970662,69.8,-0.31371555604130213,0.013713038184936945,-12.399999999999999,-1
2021_08_DAL_MIN,2021,8,2021-10-31,DAL,MIN,20.0,16.0,-4.0,4.5,0,True,0.4644300074501005,DAL,0.5355699925498996,DAL,True,0.03545431891196742,-0.06689085323340291,68.6,0.15968180079803035,-0.03443869699487164,68.2,-0.12422748188606293,-0.03245215623853127,0.3999999999999915,0
2021_08_NYG_KC,2021,8,2021-11-01,NYG,KC,17.0,20.0,3.0,10.5,0,True,0.6184703020976652,KC,0.6184703020976652,KC,True,0.09369130675069451,0.17237146455961286,72.4,-0.044551901079581034,0.029323050101661318,65.4,0.13824320783027555,0.14304841445795155,7.0,0
2021_09_NYJ_IND,2021,9,2021-11-04,NYJ,IND,30.0,45.0,15.0,10.5,0,True,0.7900365536482123,IND,0.7900365536482123,IND,True,0.1085387269285307,-0.041591532905831216,61.6,-0.11569916283682824,0.1405938188811154,60.8,0.22423788976535894,-0.18218535178694661,0.8000000000000043,0
2021_09_MIN_BAL,2021,9,2021-11-07,MIN,BAL,31.0,34.0,3.0,7.5,0,True,0.6632861537606138,BAL,0.6632861537606138,BAL,True,0.07409606694953055,0.0046909680819181565,67.2,-0.04914369821721615,-0.08510988567127414,68.6,0.1232397651667467,0.0898008537531923,-1.3999999999999915,7
2021_09_NE_CAR,2021,9,2021-11-07,NE,CAR,24.0,6.0,-18.0,-3.5,0,True,0.41437579588973944,NE,0.5856242041102606,NE,True,-0.15742692849328913,-0.05074016431141781,67.8,0.07317977642126175,0.06176779216191704,61.6,-0.23060670491455088,-0.11250795647333485,6.199999999999996,0
2021_09_CLE_CIN,2021,9,2021-11-07,CLE,CIN,41.0,16.0,-25.0,2.5,1,True,0.693712520533979,CIN,0.693712520533979,CLE,False,0.17285744729076477,0.013388802015375807,60.2,0.018824377555569104,0.08710035614064277,64.4,0.15403306973519568,-0.07371155412526696,-4.200000000000003,0
2021_09_DEN_DAL,2021,9,2021-11-07,DEN,DAL,30.0,16.0,-14.0,10.5,0,True,0.7591459232550074,DAL,0.7591459232550074,DEN,False,0.1441783365242054,-0.09938179991197842,69.8,0.020164322039819958,0.15594808654711304,59.0,0.12401401448438543,-0.25532988645909144,10.799999999999997,0
2021_09_BUF_JAX,2021,9,2021-11-07,BUF,JAX,6.0,9.0,3.0,-14.5,0,True,0.23860557236035682,BUF,0.7613944276396432,JAX,False,-0.01971687619860448,0.19416966614494618,64.4,0.1739422464641843,-0.20961431862106328,67.2,-0.19365912266278879,0.40378398476600946,-2.799999999999997,0
2021_09_HOU_MIA,2021,9,2021-11-07,HOU,MIA,9.0,17.0,8.0,4.0,0,True,0.7634716540808623,MIA,0.7634716540808623,MIA,True,-0.0006875138183303209,0.19184846256606974,60.4,-0.2880765574905501,0.1538645984701302,56.0,0.2873890436722198,0.03798386409593954,4.399999999999999,0
2021_09_ATL_NO,2021,9,2021-11-07,ATL,NO,27.0,25.0,-2.0,7.0,1,True,0.6071750775007678,NO,0.6071750775007678,ATL,False,0.044780618490951565,-0.06562178550746856,63.2,0.04514876727215787,0.08407045938464486,63.0,-0.0003681487812063067,-0.1496922448921134,0.20000000000000284,0
2021_09_LV_NYG,2021,9,2021-11-07,LV,NYG,16.0,23.0,7.0,-3.0,0,True,0.4084383956462739,LV,0.5915616043537262,NYG,False,-0.06433154863852403,0.02563348915079718,63.6,0.036618422405885157,0.0012639082512612137,61.8,-0.10094997104440918,0.024369580899535965,1.8000000000000043,-8
2021_09_LAC_PHI,2021,9,2021-11-07,LAC,PHI,27.0,24.0,-3.0,-1.0,0,True,0.5490725383470927,PHI,0.5490725383470927,LAC,False,0.05650455055445587,0.06952597141192707,61.4,0.0458659377540112,0.03365522650412009,62.6,0.010638612800444668,0.03587074490780698,-1.2000000000000028,0
2021_09_GB_KC,2021,9,2021-11-07,GB,KC,7.0,13.0,6.0,7.0,0,True,0.4449244049127726,GB,0.5550755950872275,KC,False,0.08275148386852291,0.11430378526876953,72.4,0.1195480322486158,-0.032865700355567004,61.8,-0.036796548380092886,0.14716948562433652,10.600000000000009,-4
2021_09_ARI_SF,2021,9,2021-11-07,ARI,SF,31.0,17.0,-14.0,5.5,1,True,0.3533847193844404,ARI,0.6466152806155596,ARI,True,0.02876155059042662,0.006753067968548433,60.2,0.14097571030387096,-0.16194153242952844,63.6,-0.11221415971344434,0.16869460039807688,-3.3999999999999986,-3
2021_09_TEN_LA,2021,9,2021-11-07,TEN,LA,28.0,16.0,-12.0,7.0,0,True,0.5413522774322544,LA,0.5413522774322544,TEN,False,0.15695513573242745,-0.016937907069690415,64.0,0.16457780641966704,-0.030884852144024068,66.8,-0.007622670687239597,0.013946945074333653,-2.799999999999997,0
2021_09_CHI_PIT,2021,9,2021-11-08,CHI,PIT,27.0,29.0,2.0,7.0,0,True,0.605195954899948,PIT,0.605195954899948,PIT,True,-0.02265389112335698,0.0322457781782324,67.0,-0.025796627703691656,0.12478154775047698,60.6,0.0031427365803346763,-0.09253576957224457,6.399999999999999,0
2021_10_BAL_MIA,2021,10,2021-11-11,BAL,MIA,10.0,22.0,12.0,-8.5,0,True,0.43962223772407083,BAL,0.5603777622759292,MIA,False,-0.019610970598198905,0.09349022508360787,65.0,0.0830779792163463,0.047763981352666525,73.8,-0.10268894981454521,0.04572624373094134,-8.799999999999997,0
2021_10_ATL_DAL,2021,10,2021-11-14,ATL,DAL,3.0,43.0,40.0,8.0,0,True,0.627973435882724,DAL,0.627973435882724,DAL,True,0.09233306218567741,-0.025948103214550117,68.0,0.05773138850798386,0.060980192184937554,62.2,0.034601673677693554,-0.08692829539948767,5.799999999999997,0
2021_10_JAX_IND,2021,10,2021-11-14,JAX,IND,17.0,23.0,6.0,10.5,1,True,0.7454684160353806,IND,0.7454684160353806,IND,True,0.15947433548030304,0.018651203730378468,60.8,-0.030011975835162574,0.11771465689825007,62.6,0.18948631131546562,-0.0990634531678716,-1.8000000000000043,3
2021_10_CLE_NE,2021,10,2021-11-14,CLE,NE,7.0,45.0,38.0,2.5,0,True,0.6050492662357304,NE,0.6050492662357304,NE,True,0.08097195800505813,-0.05695841350550186,62.2,0.09516023420978498,0.07586083385383893,58.6,-0.014188276204726846,-0.1328192473593408,3.6000000000000014,0
2021_10_BUF_NYJ,2021,10,2021-11-14,BUF,NYJ,45.0,17.0,-28.0,-13.0,1,True,0.31978139953622764,BUF,0.6802186004637724,BUF,True,0.027312537256232457,0.23148460957021708,65.2,0.09367226251301257,-0.21295402132707753,65.2,-0.0663597252567801,0.44443863089729463,0.0,3
2021_10_NO_TEN,2021,10,2021-11-14,NO,TEN,21.0,23.0,2.0,3.0,0,True,0.6909786573219933,TEN,0.6909786573219933,TEN,True,0.14473333535647961,-0.08526383735210499,59.0,0.01702755987459095,0.006968722982312839,65.4,0.12770577548188866,-0.09223256033441783,-6.400000000000006,0
2021_10_TB_WAS,2021,10,2021-11-14,TB,WAS,19.0,29.0,10.0,-10.0,0,True,0.2781024748241674,TB,0.7218975251758326,WAS,False,-0.03823158740739459,0.10780575612721362,66.8,0.19975586180841556,-0.09606218199064775,67.4,-0.23798744921581017,0.20386793811786136,-0.6000000000000085,0
2021_10_CAR_ARI,2021,10,2021-11-14,CAR,ARI,34.0,10.0,-24.0,7.0,0,True,0.8495589424695151,ARI,0.8495589424695151,CAR,False,0.12876871770909182,-0.1867026437810983,62.4,-0.2720718938261727,-0.11151021701120341,65.6,0.4008406115352645,-0.07519242676989489,-3.1999999999999957,0
2021_10_MIN_LAC,2021,10,2021-11-14,MIN,LAC,27.0,20.0,-7.0,3.0,0,True,0.5922527514357374,LAC,0.5922527514357374,MIN,False,0.05761368145252841,0.06441538021814933,63.4,-0.06064923261532823,-0.08330525988903337,64.4,0.11826291406785663,0.1477206401071827,-1.000000000000007,0
2021_10_PHI_DEN,2021,10,2021-11-14,PHI,DEN,30.0,13.0,-17.0,1.0,0,True,0.5641162818763457,DEN,0.5641162818763457,PHI,False,0.096868547868475,0.1033951053740215,61.6,0.05004488673975869,0.021735774012741647,58.8,0.04682366112871631,0.08165933136127984,2.8000000000000043,0
2021_10_SEA_GB,2021,10,2021-11-14,SEA,GB,0.0,17.0,17.0,3.0,0,True,0.6687759988807589,GB,0.6687759988807589,GB,True,0.11059266040782452,-0.03537708336322782,59.8,-0.058832057142287175,-0.0002276952300056756,56.0,0.16942471755011168,-0.035149388133222145,3.799999999999997,-7
2021_10_KC_LV,2021,10,2021-11-14,KC,LV,41.0,14.0,-27.0,-2.5,1,True,0.6204182910939539,LV,0.6204182910939539,KC,False,0.024084399905772914,0.005898352722054569,59.4,-0.05452278081998746,0.06210448178433292,72.2,0.07860718072576037,-0.05620612906227835,-12.800000000000004,0
2021_10_LA_SF,2021,10,2021-11-15,LA,SF,10.0,31.0,21.0,-3.5,1,True,0.38818776433864943,LA,0.6118122356613506,SF,False,-0.0026443545636544415,0.0314852911374177,58.4,0.10657576324000613,-0.09361230154378426,66.2,-0.10922011780366057,0.12509759268120196,-7.800000000000004,0
2021_11_NE_ATL,2021,11,2021-11-18,NE,ATL,25.0,0.0,-25.0,-7.0,0,True,0.28774597656745476,NE,0.7122540234325452,NE,True,-0.055568837914977375,0.049407073144088196,58.6,0.17687602641749317,-0.13130237495356392,62.2,-0.23244486433247055,0.1807094480976521,-3.6000000000000014,0
2021_11_IND_BUF,2021,11,2021-11-21,IND,BUF,41.0,15.0,-26.0,7.5,0,True,0.6362603259227884,BUF,0.6362603259227884,IND,False,0.16256680766678885,-0.0801279959419594,61.4,0.08779882316691288,-0.0422285138198857,59.8,0.07476798449987597,-0.037899482122073704,1.6000000000000014,0
2021_11_WAS_CAR,2021,11,2021-11-21,WAS,CAR,27.0,21.0,-6.0,3.5,0,True,0.5524587618760544,CAR,0.5524587618760544,WAS,False,-0.21156093173428644,-0.1761305373793393,65.6,-0.07853169976775735,0.08292172527717495,68.6,-0.1330292319665291,-0.25905226265651426,-3.0,0
2021_11_BAL_CHI,2021,11,2021-11-21,BAL,CHI,16.0,13.0,-3.0,-5.0,0,True,0.4977649604858474,BAL,0.5022350395141526,BAL,True,-0.040525493942070806,0.1383817234363868,61.2,0.007899258958017208,0.08067876918141634,73.2,-0.04842475290008801,0.05770295425497046,-12.0,3
2021_11_DET_CLE,2021,11,2021-11-21,DET,CLE,10.0,13.0,3.0,13.0,0,True,0.6675475912012042,CLE,0.6675475912012042,CLE,True,-0.0013964236080576732,0.11383548696427297,56.6,-0.1608975619246126,0.08302974535463206,63.4,0.15950113831655494,0.030805741609640905,-6.799999999999997,0
2021_11_SF_JAX,2021,11,2021-11-21,SF,JAX,30.0,10.0,-20.0,-6.5,0,True,0.48303107681929974,SF,0.5169689231807002,SF,True,-0.06943170718679749,0.04288532185191401,64.2,0.0125140768906536,0.0021563530240683248,56.4,-0.0819457840774511,0.040728968827845685,7.800000000000004,1
2021_11_GB_MIN,2021,11,2021-11-21,GB,MIN,31.0,34.0,3.0,-1.0,1,True,0.47926297080450525,GB,0.5207370291954947,MIN,False,0.01866797001363078,-0.09420402697713867,65.8,0.09592942141682162,-0.09847377390298706,61.4,-0.07726145140319084,0.004269746925848389,4.399999999999999,0
2021_11_MIA_NYJ,2021,11,2021-11-21,MIA,NYJ,24.0,17.0,-7.0,-3.5,1,True,0.36925771627953363,MIA,0.6307422837204664,MIA,True,-0.012086638274732161,0.31934901952855443,67.4,-0.02535770749443026,-0.06607164759839114,67.0,0.0132710692196981,0.38542066712694556,0.4000000000000057,-3
2021_11_NO_PHI,2021,11,2021-11-21,NO,PHI,29.0,40.0,11.0,2.5,0,True,0.6111545932580675,PHI,0.6111545932580675,PHI,True,0.12807423079698038,0.02930825626988155,59.0,0.014192650222640962,-0.05365559483593481,64.8,0.11388158057433942,0.08296385110581636,-5.799999999999997,0
2021_11_HOU_TEN,2021,11,2021-11-21,HOU,TEN,22.0,13.0,-9.0,10.5,1,True,0.7557203034079413,TEN,0.7557203034079413,HOU,False,0.07921375653126554,-0.05018705595140387,58.0,-0.1829228481867341,0.0921443798666252,60.8,0.26213660471799966,-0.14233143581802907,-2.799999999999997,-7
2021_11_CIN_LV,2021,11,2021-11-21,CIN,LV,32.0,13.0,-19.0,-1.0,0,True,0.48439658564439136,CIN,0.5156034143556086,CIN,True,0.03792768054251625,0.0745132401790087,58.4,0.04382334161862372,0.03908536146523511,63.4,-0.005895661076107471,0.03542787871377359,-5.0,-7
2021_11_DAL_KC,2021,11,2021-11-21,DAL,KC,9.0,19.0,10.0,2.5,0,True,0.4970585346172361,DAL,0.502941465382764,KC,False,0.0550265727514313,-0.04104948764987908,71.2,0.07765830729986996,-0.13411743190987502,70.8,-0.022631734548438656,0.09306794425999594,0.4000000000000057,0
2021_11_ARI_SEA,2021,11,2021-11-21,ARI,SEA,23.0,13.0,-10.0,2.5,1,True,0.37275225559447095,ARI,0.6272477444055291,ARI,True,-0.10565498698297585,-0.0037065618726440015,57.4,0.01539970943547182,-0.15120283821777333,61.6,-0.12105469641844767,0.14749627634512932,-4.200000000000003,0
2021_11_PIT_LAC,2021,11,2021-11-21,PIT,LAC,37.0,41.0,4.0,5.5,0,True,0.4932434064835074,PIT,0.5067565935164926,LAC,False,0.023349584225491635,0.1379865153506149,59.8,0.01594659963685831,-0.0011068587606957697,68.8,0.007402984588633324,0.13909337411131067,-9.0,0
2021_11_NYG_TB,2021,11,2021-11-22,NYG,TB,10.0,30.0,20.0,11.5,0,True,0.7645564427884084,TB,0.7645564427884084,TB,True,0.17592148835147794,-0.07090169591238668,62.6,-0.12130983980631646,-0.009060204105394577,62.0,0.2972313281577944,-0.061841491806992104,0.6000000000000014,-7
2021_12_CHI_DET,2021,12,2021-11-25,CHI,DET,16.0,14.0,-2.0,-2.0,1,True,0.4707976998350222,CHI,0.5292023001649778,CHI,True,-0.16875039123722463,0.08302222617991792,59.8,-0.04876062098207104,0.15654746339933404,61.0,-0.11998977025515359,-0.07352523721941612,-1.2000000000000028,0
2021_12_LV_DAL,2021,12,2021-11-25,LV,DAL,36.0,33.0,-3.0,7.0,0,True,0.6305338364325547,DAL,0.6305338364325547,LV,False,-0.009825847218072952,-0.12257287961166718,68.8,0.01855776388751066,0.07747315682303928,55.6,-0.028383611105583614,-0.20004603643470648,13.199999999999996,0
2021_12_BUF_NO,2021,12,2021-11-25,BUF,NO,31.0,6.0,-25.0,-7.0,0,True,0.4510538205763688,BUF,0.5489461794236312,BUF,True,-0.04750555386177257,-0.02340896661610308,66.4,0.09466979780289123,0.004833430127935296,62.2,-0.1421753516646638,-0.028242396744038376,4.200000000000003,0
2021_12_PIT_CIN,2021,12,2021-11-28,PIT,CIN,10.0,41.0,31.0,3.5,1,True,0.6240681793157188,CIN,0.6240681793157188,CIN,True,0.04510187734032301,-0.04347912112534825,64.2,-0.015702806214392552,0.03992256315539187,69.8,0.06080468355471556,-0.08340168428074012,-5.599999999999994,0
2021_12_NYJ_HOU,2021,12,2021-11-28,NYJ,HOU,21.0,14.0,-7.0,3.0,0,True,0.45437539348769057,NYJ,0.5456246065123094,NYJ,True,-0.23753491375689392,0.05166022469875862,62.0,0.008127497599294825,0.31643326562546337,68.6,-0.24566241135618874,-0.26477304092670473,-6.599999999999994,0
2021_12_TB_IND,2021,12,2021-11-28,TB,IND,38.0,31.0,-7.0,-3.0,0,True,0.4919759045425604,TB,0.5080240954574395,TB,True,0.08465335635735391,0.0049972743533782255,63.6,0.09254713228917971,-0.14211179860378187,64.0,-0.007893775931825803,0.14710907295716008,-0.3999999999999986,1
2021_12_ATL_JAX,2021,12,2021-11-28,ATL,JAX,21.0,14.0,-7.0,-1.5,0,True,0.6634260343786998,JAX,0.6634260343786998,ATL,False,-0.07624824121940102,0.030909133832621782,59.6,-0.21701530754430368,0.043947862019579946,54.2,0.14076706632490266,-0.013038728186958164,5.399999999999999,-3
2021_12_CAR_MIA,2021,12,2021-11-28,CAR,MIA,10.0,33.0,23.0,-1.0,0,True,0.6197031554242255,MIA,0.6197031554242255,MIA,True,-0.015869893050042598,-0.06984961844184848,66.8,-0.12672948620032223,-0.15180782785782626,61.6,0.11085959315027963,0.08195820941597778,5.199999999999996,0
2021_12_TEN_NE,2021,12,2021-11-28,TEN,NE,13.0,36.0,23.0,7.5,0,True,0.7789106598367692,NE,0.7789106598367692,NE,True,0.16770380056467732,-0.2857739676965029,63.8,-0.008552198341361405,-0.09060424034548147,63.8,0.1762559989060387,-0.1951697273510214,0.0,3
2021_12_PHI_NYG,2021,12,2021-11-28,PHI,NYG,7.0,13.0,6.0,-4.0,1,True,0.2769670225827559,PHI,0.7230329774172441,NYG,False,-0.1720257786640767,-0.02302395632022673,60.0,0.12511103817606817,-0.058411985709797144,64.4,-0.29713681684014487,0.03538802938957042,-4.400000000000006,-1
2021_12_LAC_DEN,2021,12,2021-11-28,LAC,DEN,13.0,28.0,15.0,-2.5,1,True,0.5680155929087835,DEN,0.5680155929087835,DEN,True,0.017924074969021552,0.10274807339120502,60.8,0.030060772053103025,0.07320767430983996,59.2,-0.012136697084081473,0.029540399081365062,1.5999999999999943,7
